"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 54 "GO:0030501;GO:0045778;GO:0070169" "positive regulation of ossification" 1
0 0.246315337687356 6 60 "GO:0030509" "BMP signaling pathway" 1
0 0.0649128157378471 2 89 "GO:0030510" "regulation of BMP signaling pathway" 1
0 1 3 33 "GO:0030512" "negative regulation of transforming growth factor beta receptor signaling pathway" 1
0 1 2 48 "GO:0030513" "positive regulation of BMP signaling pathway" 1
0 0.0156331322857919 3 41 "GO:0030514" "negative regulation of BMP signaling pathway" 1
0 0.00843433995072796 7 90 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 1
0 1 2 26 "GO:0030517" "negative regulation of axon extension" 1
0 0.147848428276178 2 34 "GO:0030518" "intracellular steroid hormone receptor signaling pathway" 1
0 0.301302310132335 4 76 "GO:0030522" "intracellular receptor signaling pathway" 1
0 1 3 118 "GO:0030534" "adult behavior" 1
0 1 2 26 "GO:0030595" "leukocyte chemotaxis" 1
0 1 5 25 "GO:0030718" "germ-line stem cell maintenance" 1
0 1 5 31 "GO:0030834" "regulation of actin filament depolymerization" 1
0 1 3 28 "GO:0030837" "negative regulation of actin filament polymerization" 1
0 1 7 32 "GO:0030838" "positive regulation of actin filament polymerization" 1
0 0.104340715739597 2 243 "GO:0030855" "epithelial cell differentiation" 1
0 0.0864243943374632 5 105 "GO:0030856" "regulation of epithelial cell differentiation" 1
0 1 2 34 "GO:0030857" "negative regulation of epithelial cell differentiation" 1
0 0.15584788128206 2 36 "GO:0030858" "positive regulation of epithelial cell differentiation" 1
0 0.13977513157722 2 32 "GO:0030866;GO:0030865" "cortical cytoskeleton organization" 1
0 1 5 29 "GO:0030888" "regulation of B cell proliferation" 1
0 1 2 72 "GO:0030900" "forebrain development" 1
0 1 2 64 "GO:0030901" "midbrain development" 1
0 1 3 29 "GO:0030902" "hindbrain development" 1
0 1 5 29 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 1
0 1 5 54 "GO:0030968;GO:0006984;GO:0034620" "ER-nucleus signaling pathway" 1
0 1 2 34 "GO:0031016" "pancreas development" 1
0 0.34619390376768 2 90 "GO:0031023;GO:0051297" "microtubule organizing center organization" 1
0 1 2 67 "GO:0031032" "actomyosin structure organization" 1
0 0.287933764356596 2 72 "GO:0031047" "gene silencing by RNA" 1
0 0.438508489957799 4 122 "GO:0031056;GO:1902275" "regulation of chromatin organization" 1
0 1 3 28 "GO:0031057" "negative regulation of histone modification" 1
0 0.291299079818314 4 73 "GO:0031058" "positive regulation of histone modification" 1
0 1 2 52 "GO:0031060;GO:0031062" "regulation of histone methylation" 1
0 0.0502184167317821 5 77 "GO:0031098" "stress-activated protein kinase signaling cascade" 1
0 1 2 134 "GO:0031099" "regeneration" 1
0 1 2 52 "GO:0031100" "organ regeneration" 1
0 1 3 32 "GO:0031102" "neuron projection regeneration" 1
0 0.0271736798675039 4 55 "GO:0031110" "regulation of microtubule polymerization or depolymerization" 1
0 1 4 32 "GO:0031111" "negative regulation of microtubule polymerization or depolymerization" 1
0 0.151857343993575 3 35 "GO:0031113" "regulation of microtubule polymerization" 1
0 0.171627881740705 5 40 "GO:0031122" "cytoplasmic microtubule organization" 1
0 1 2 97 "GO:0031123" "RNA 3'-end processing" 1
0 1 4 67 "GO:0031124" "mRNA 3'-end processing" 1
0 1 5 33 "GO:0031128;GO:0045168" "cell-cell signaling involved in cell fate commitment" 1
0 1 7 35 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 1
0 1 3 158 "GO:0031175" "neuron projection development" 1
0 1 3 47 "GO:0031214" "biomineral tissue development" 1
0 0.482397007936893 4 760 "GO:0031329;GO:0009894" "regulation of catabolic process" 1
0 0.0278870118691397 2 141 "GO:0031330;GO:0009895" "negative regulation of catabolic process" 1
0 1 2 154 "GO:0031331" "positive regulation of cellular catabolic process" 1
0 1 2 81 "GO:0031333" "negative regulation of protein complex assembly" 1
0 1 2 116 "GO:0031334" "positive regulation of protein complex assembly" 1
0 1 2 59 "GO:0031338" "regulation of vesicle fusion" 1
0 0.0349231859749732 5 154 "GO:0031345" "negative regulation of cell projection organization" 1
0 0.3710016681541 3 275 "GO:0031346" "positive regulation of cell projection organization" 1
0 0.427745043291979 2 309 "GO:0031347" "regulation of defense response" 1
0 1 3 100 "GO:0031348" "negative regulation of defense response" 1
0 0.187285058163629 2 169 "GO:0031396" "regulation of protein ubiquitination" 1
0 0.0244779830469412 2 52 "GO:0031397" "negative regulation of protein ubiquitination" 1
0 1 2 104 "GO:0031398" "positive regulation of protein ubiquitination" 1
0 0.188121599901875 2 320 "GO:0031400" "negative regulation of protein modification process" 1
0 1 5 27 "GO:0031440" "regulation of mRNA 3'-end processing" 1
0 1 4 27 "GO:0031497" "chromatin assembly" 1
0 0.202330322451969 5 48 "GO:0031532" "actin cytoskeleton reorganization" 1
0 1 2 65 "GO:0031570;GO:0000077" "DNA integrity checkpoint" 1
0 0.382425256602457 2 102 "GO:0031589" "cell-substrate adhesion" 1
0 1 4 25 "GO:0031623" "receptor internalization" 1
0 0.0433997364751734 2 71 "GO:0031638" "zymogen activation" 1
0 0.163774148402098 4 38 "GO:0031641" "regulation of myelination" 1
0 0.274316111926136 5 68 "GO:0031644" "regulation of neurological system process" 1
0 0.0126631550225812 2 195 "GO:0031647" "regulation of protein stability" 1
0 0.163774148402098 4 38 "GO:0031648" "protein destabilization" 1
0 0.263802242642683 2 381 "GO:0031667;GO:0009991" "response to extracellular stimulus" 1
0 0.147848428276178 5 34 "GO:0031670" "cellular response to nutrient" 1
0 1 2 29 "GO:0031952" "regulation of protein autophosphorylation" 1
0 1 2 92 "GO:0031960;GO:0051384" "response to corticosteroid" 1
0 1 5 58 "GO:0032006" "regulation of TOR signaling" 1
0 1 4 27 "GO:0032007" "negative regulation of TOR signaling" 1
0 1 2 44 "GO:0032024" "positive regulation of insulin secretion" 1
0 0.119264454783879 3 27 "GO:0032026" "response to magnesium ion" 1
0 1 4 58 "GO:0032088" "negative regulation of NF-kappaB transcription factor activity" 1
0 1 2 68 "GO:0032091" "negative regulation of protein binding" 1
0 1 2 74 "GO:0032092" "positive regulation of protein binding" 1
0 0.905270958043767 3 487 "GO:0032101" "regulation of response to external stimulus" 1
0 1 3 194 "GO:0032102" "negative regulation of response to external stimulus" 1
0 0.522666452083756 5 156 "GO:0032103" "positive regulation of response to external stimulus" 1
0 1 3 34 "GO:0032108;GO:0032105" "negative regulation of response to nutrient levels" 1
0 0.256437038597669 2 209 "GO:0032147" "activation of protein kinase activity" 1
0 1 4 76 "GO:0032204" "regulation of telomere maintenance" 1
0 1 2 38 "GO:0032206" "positive regulation of telomere maintenance" 1
0 1 3 46 "GO:0032210" "regulation of telomere maintenance via telomerase" 1
0 1 4 34 "GO:0032212;GO:0051973" "positive regulation of telomerase activity" 1
0 1 2 41 "GO:0032228" "regulation of synaptic transmission, GABAergic" 1
0 0.181584030019139 3 476 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 1
0 0.181602622230951 3 821 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 1
0 0.402648734207801 2 109 "GO:0032271" "regulation of protein polymerization" 1
0 1 3 38 "GO:0032272" "negative regulation of protein polymerization" 1
0 1 6 53 "GO:0032273" "positive regulation of protein polymerization" 1
0 1 3 25 "GO:0032350" "regulation of hormone metabolic process" 1
0 0.324111160899846 5 83 "GO:0032355" "response to estradiol" 1
0 1 4 25 "GO:0032365" "intracellular lipid transport" 1
0 1 2 82 "GO:0032368" "regulation of lipid transport" 1
0 1 5 39 "GO:0032370" "positive regulation of lipid transport" 1
0 0.445574947009596 2 320 "GO:0032386" "regulation of intracellular transport" 1
0 1 2 53 "GO:0032387" "negative regulation of intracellular transport" 1
0 0.178836240719359 3 164 "GO:0032388" "positive regulation of intracellular transport" 1
0 1 3 114 "GO:0032412;GO:0032409;GO:0022898" "regulation of transporter activity" 1
0 1 3 33 "GO:0032413;GO:0032410" "negative regulation of transporter activity" 1
0 1 5 74 "GO:0032414;GO:0032411" "positive regulation of transporter activity" 1
0 1 3 37 "GO:0032456" "endocytic recycling" 1
0 1 5 69 "GO:0032465" "regulation of cytokinesis" 1
0 1 2 65 "GO:0032479" "regulation of type I interferon production" 1
0 1 4 38 "GO:0032481" "positive regulation of type I interferon production" 1
0 0.0409070495801374 3 164 "GO:0032496;GO:0002237" "response to molecule of bacterial origin" 1
0 1 3 28 "GO:0032506" "cytokinetic process" 1
0 0.469742450516198 4 134 "GO:0032507;GO:0045185;GO:0051651" "maintenance of protein location" 1
0 1 7 58 "GO:0032508;GO:0032392" "DNA geometric change" 1
0 0.143821051725374 2 33 "GO:0032515" "negative regulation of phosphoprotein phosphatase activity" 1
0 1 2 60 "GO:0032526" "response to retinoic acid" 1
0 1 2 153 "GO:0032535" "regulation of cellular component size" 1
0 1 3 33 "GO:0032543" "mitochondrial translation" 1
0 1 2 28 "GO:0032642" "regulation of chemokine production" 1
0 1 6 34 "GO:0032648" "regulation of interferon-beta production" 1
0 1 2 29 "GO:0032651;GO:0032652" "regulation of interleukin-1 production" 1
0 1 2 25 "GO:0032655" "regulation of interleukin-12 production" 1
0 0.13977513157722 2 32 "GO:0032663" "regulation of interleukin-2 production" 1
0 1 2 65 "GO:0032675" "regulation of interleukin-6 production" 1
0 1 2 33 "GO:0032677" "regulation of interleukin-8 production" 1
0 1 5 62 "GO:0032680" "regulation of tumor necrosis factor production" 1
0 1 3 30 "GO:0032720" "negative regulation of tumor necrosis factor production" 1
0 1 6 59 "GO:0032781;GO:0043462" "regulation of ATPase activity" 1
0 1 2 38 "GO:0032784" "regulation of DNA-templated transcription, elongation" 1
0 0.693440785054908 3 248 "GO:0032787" "monocarboxylic acid metabolic process" 1
0 0.168226641657659 2 303 "GO:0032844" "regulation of homeostatic process" 1
0 1 2 29 "GO:0032845" "negative regulation of homeostatic process" 1
0 0.301302310132335 4 76 "GO:0032846" "positive regulation of homeostatic process" 1
0 0.474780805311867 6 136 "GO:0032869;GO:0032868" "response to insulin" 1
0 0.175172956596135 4 309 "GO:0032870" "cellular response to hormone stimulus" 1
0 1 2 30 "GO:0032873;GO:0070303" "negative regulation of stress-activated MAPK cascade" 1
0 1 4 73 "GO:0032874;GO:0070304" "positive regulation of stress-activated protein kinase signaling cascade" 1
0 0.151489488179929 3 443 "GO:0032880" "regulation of protein localization" 1
0 1 5 63 "GO:0032890" "regulation of organic acid transport" 1
0 1 2 36 "GO:0032891" "negative regulation of organic acid transport" 1
0 1 2 30 "GO:0032892" "positive regulation of organic acid transport" 1
0 0.171627881740705 2 40 "GO:0032922" "circadian regulation of gene expression" 1
0 0.0762330530488225 5 212 "GO:0032956;GO:0032970" "regulation of actin filament-based process" 1
0 1 5 25 "GO:0032963;GO:0044259;GO:0044236" "collagen metabolic process" 1
0 0.198313392235341 3 666 "GO:0032989" "cellular component morphogenesis" 1
0 1 2 57 "GO:0033013" "tetrapyrrole metabolic process" 1
0 0.180176827142212 3 819 "GO:0033043" "regulation of organelle organization" 1
0 0.635224706881989 5 212 "GO:0033044" "regulation of chromosome organization" 1
0 1 3 40 "GO:0033057" "multicellular organismal reproductive behavior" 1
0 1 2 36 "GO:0033108;GO:0070271" "mitochondrial respiratory chain complex assembly" 1
0 0.301302310132335 5 76 "GO:0033135" "regulation of peptidyl-serine phosphorylation" 1
0 0.231922940635433 7 56 "GO:0033138" "positive regulation of peptidyl-serine phosphorylation" 1
0 1 5 59 "GO:0033143" "regulation of intracellular steroid hormone receptor signaling pathway" 1
0 1 2 29 "GO:0033144" "negative regulation of intracellular steroid hormone receptor signaling pathway" 1
0 1 2 27 "GO:0033146" "regulation of intracellular estrogen receptor signaling pathway" 1
0 0.551481698199223 6 169 "GO:0033157" "regulation of intracellular protein transport" 1
0 0.1151055146866 2 26 "GO:0033209" "tumor necrosis factor-mediated signaling pathway" 1
0 1 5 29 "GO:0033238" "regulation of cellular amine metabolic process" 1
0 0.228283207304301 2 55 "GO:0033273" "response to vitamin" 1
0 1 3 179 "GO:0033365" "protein localization to organelle" 1
0 0.253412654663782 2 62 "GO:0033555" "multicellular organismal response to stress" 1
0 0.127525276485371 2 29 "GO:0033574" "response to testosterone" 1
0 1 2 33 "GO:0033619" "membrane protein proteolysis" 1
0 0.127525276485371 3 29 "GO:0033683" "nucleotide-excision repair, DNA incision" 1
0 1 5 29 "GO:0033875;GO:0034032;GO:0033865" "purine nucleoside bisphosphate metabolic process" 1
0 0.0599614047921542 4 456 "GO:0033993" "response to lipid" 1
0 0.486527497744531 2 346 "GO:0034097;GO:0071345" "response to cytokine" 1
0 1 2 31 "GO:0034110" "regulation of homotypic cell-cell adhesion" 1
0 1 3 41 "GO:0034121" "regulation of toll-like receptor signaling pathway" 1
0 1 2 43 "GO:0034198" "cellular response to amino acid starvation" 1
0 0.259965530949374 3 378 "GO:0034220" "ion transmembrane transport" 1
0 1 2 27 "GO:0034243" "regulation of transcription elongation from RNA polymerase II promoter" 1
0 0.13162732762667 2 30 "GO:0034248" "regulation of cellular amide metabolic process" 1
0 1 2 44 "GO:0034260" "negative regulation of GTPase activity" 1
0 1 4 46 "GO:0034332" "adherens junction organization" 1
0 1 2 28 "GO:0034333" "adherens junction assembly" 1
0 1 2 29 "GO:0034381" "plasma lipoprotein particle clearance" 1
0 0.00697307215734165 2 27 "GO:0034394" "protein localization to cell surface" 1
0 0.163774148402098 3 38 "GO:0034446" "substrate adhesion-dependent cell spreading" 1
0 1 2 37 "GO:0034453" "microtubule anchoring" 1
0 0.814394585342788 2 351 "GO:0034470;GO:0034660" "ncRNA metabolic process" 1
0 1 4 34 "GO:0034502" "protein localization to chromosome" 1
0 1 6 32 "GO:0034504" "protein localization to nucleus" 1
0 0.188982111789791 4 170 "GO:0034599" "cellular response to oxidative stress" 1
0 1 4 40 "GO:0034605" "cellular response to heat" 1
0 0.349504103840907 2 447 "GO:0034613;GO:0070727" "cellular macromolecule localization" 1
0 0.379482268455767 2 101 "GO:0034614" "cellular response to reactive oxygen species" 1
0 0.433486069945858 2 512 "GO:0034622" "cellular macromolecular complex assembly" 1
0 1 2 31 "GO:0034637" "cellular carbohydrate biosynthetic process" 1
0 1 2 65 "GO:0034644;GO:0071482" "cellular response to light stimulus" 1
0 0.232013631548307 2 195 "GO:0034655" "nucleobase-containing compound catabolic process" 1
0 1 2 32 "GO:0034698" "response to gonadotropin" 1
0 1 4 67 "GO:0034728" "nucleosome organization" 1
0 1 2 57 "GO:0034754" "cellular hormone metabolic process" 1
0 0.652396714735224 2 222 "GO:0034765;GO:0034762" "regulation of transmembrane transport" 1
0 0.15584788128206 6 36 "GO:0034767;GO:0034764" "positive regulation of transmembrane transport" 1
0 1 6 84 "GO:0034968;GO:0016571" "histone methylation" 1
0 0.382425256602457 4 102 "GO:0034976" "response to endoplasmic reticulum stress" 1
0 1 3 37 "GO:0035019" "somatic stem cell maintenance" 1
0 0.010062127159962 3 96 "GO:0035023" "regulation of Rho protein signal transduction" 1
0 1 2 45 "GO:0035051" "cardiocyte differentiation" 1
0 1 3 40 "GO:0035082" "axoneme assembly" 1
0 1 2 39 "GO:0035094" "response to nicotine" 1
0 1 3 147 "GO:0035107" "appendage morphogenesis" 1
0 1 2 31 "GO:0035116;GO:0035137" "hindlimb morphogenesis" 1
0 1 5 25 "GO:0035136" "forelimb morphogenesis" 1
0 0.126670052098163 3 132 "GO:0035148" "tube formation" 1
0 1 2 37 "GO:0035162" "embryonic hemopoiesis" 1
0 1 2 27 "GO:0035176;GO:0051703" "social behavior" 1
0 1 3 141 "GO:0035239;GO:0060562" "tube morphogenesis" 1
0 1 5 32 "GO:0035249" "synaptic transmission, glutamatergic" 1
0 1 2 78 "GO:0035264" "multicellular organism growth" 1
0 1 2 46 "GO:0035265" "organ growth" 1
0 1 3 114 "GO:0035295" "tube development" 1
0 1 2 28 "GO:0035304" "regulation of protein dephosphorylation" 1
0 1 2 32 "GO:0035315" "hair cell differentiation" 1
0 1 5 25 "GO:0035329" "hippo signaling" 1
0 1 6 61 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 1
0 0.370202457806493 2 853 "GO:0035556" "intracellular signal transduction" 1
0 1 6 65 "GO:0035567;GO:0060071;GO:0090175" "non-canonical Wnt signaling pathway" 1
0 1 3 46 "GO:0035637" "multicellular organismal signaling" 1
0 1 2 39 "GO:0035690" "cellular response to drug" 1
0 0.179409727747559 4 42 "GO:0035725" "sodium ion transmembrane transport" 1
0 1 6 25 "GO:0035735" "intraciliary transport involved in cilium morphogenesis" 1
0 1 3 38 "GO:0035904;GO:0060840" "artery development" 1
0 1 2 28 "GO:0035924" "cellular response to vascular endothelial growth factor stimulus" 1
0 1 3 62 "GO:0035967" "cellular response to topologically incorrect protein" 1
0 1 2 26 "GO:0035994" "response to muscle stretch" 1
0 1 4 30 "GO:0036092" "phosphatidylinositol-3-phosphate biosynthetic process" 1
0 1 2 28 "GO:0036297" "interstrand cross-link repair" 1
0 1 2 31 "GO:0036342" "post-anal tail morphogenesis" 1
0 0.190949108332513 5 45 "GO:0038093" "Fc receptor signaling pathway" 1
0 1 2 28 "GO:0038095" "Fc-epsilon receptor signaling pathway" 1
0 1 5 30 "GO:0038179" "neurotrophin signaling pathway" 1
0 1 2 40 "GO:0040001;GO:0051293" "establishment of spindle localization" 1
0 0.247114559829991 3 542 "GO:0040008" "regulation of growth" 1
0 0.662093927677461 1 714 "GO:0040011;GO:0016477;GO:0048870" "locomotion" 1
0 1 2 83 "GO:0040014" "regulation of multicellular organism growth" 1
0 1 2 35 "GO:0040018" "positive regulation of multicellular organism growth" 1
0 1 2 163 "GO:0040029" "regulation of gene expression, epigenetic" 1
0 1 5 38 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 1
0 1 2 47 "GO:0042035" "regulation of cytokine biosynthetic process" 1
0 1 3 38 "GO:0042048" "olfactory behavior" 1
0 1 5 65 "GO:0042058;GO:1901184" "regulation of ERBB signaling pathway" 1
0 1 4 83 "GO:0042060" "wound healing" 1
0 1 2 34 "GO:0042073" "intraciliary transport" 1
0 1 3 26 "GO:0042074" "cell migration involved in gastrulation" 1
0 1 2 33 "GO:0042108" "positive regulation of cytokine biosynthetic process" 1
0 0.402648734207801 2 109 "GO:0042110" "T cell activation" 1
0 0.36456114003787 2 96 "GO:0042113" "B cell activation" 1
0 1 2 54 "GO:0042129" "regulation of T cell proliferation" 1
0 1 5 32 "GO:0042130;GO:0050672;GO:0032945;GO:0070664" "negative regulation of leukocyte proliferation" 1
0 1 3 64 "GO:0042147" "retrograde transport, endosome to Golgi" 1
0 1 2 38 "GO:0042149" "cellular response to glucose starvation" 1
0 1 2 25 "GO:0042168" "heme metabolic process" 1
0 0.275687591319113 2 220 "GO:0042176" "regulation of protein catabolic process" 1
0 0.0262622107662133 2 54 "GO:0042177" "negative regulation of protein catabolic process" 1
0 1 2 51 "GO:0042180" "cellular ketone metabolic process" 1
0 1 2 26 "GO:0042181" "ketone biosynthetic process" 1
0 1 2 41 "GO:0042220" "response to cocaine" 1
0 1 2 59 "GO:0042246" "tissue regeneration" 1
0 1 2 119 "GO:0042254;GO:0022613" "ribonucleoprotein complex biogenesis" 1
0 0.36456114003787 2 96 "GO:0042306" "regulation of protein import into nucleus" 1
0 0.183273893482628 2 43 "GO:0042307" "positive regulation of protein import into nucleus" 1
0 1 2 25 "GO:0042308" "negative regulation of protein import into nucleus" 1
0 1 4 25 "GO:0042310" "vasoconstriction" 1
0 1 2 50 "GO:0042311" "vasodilation" 1
0 0.192894472243916 3 324 "GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphorus metabolic process" 1
0 0.0623707299658594 2 766 "GO:0042327;GO:0031401;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 1
0 1 2 157 "GO:0042330;GO:0006935" "taxis" 1
0 1 2 32 "GO:0042359;GO:0006775" "fat-soluble vitamin metabolic process" 1
0 0.0957916604688385 2 234 "GO:0042391" "regulation of membrane potential" 1
0 1 2 39 "GO:0042398" "cellular modified amino acid biosynthetic process" 1
0 1 3 52 "GO:0042439" "ethanolamine-containing compound metabolic process" 1
0 1 2 59 "GO:0042440" "pigment metabolic process" 1
0 1 2 90 "GO:0042445" "hormone metabolic process" 1
0 1 2 30 "GO:0042446" "hormone biosynthetic process" 1
0 1 2 83 "GO:0042455;GO:0009163;GO:1901659" "glycosyl compound biosynthetic process" 1
0 1 4 48 "GO:0042461;GO:0042462" "photoreceptor cell development" 1
0 1 2 91 "GO:0042472" "inner ear morphogenesis" 1
0 1 4 48 "GO:0042475" "odontogenesis of dentin-containing tooth" 1
0 1 3 68 "GO:0042476" "odontogenesis" 1
0 0.703658483705801 3 255 "GO:0042493" "response to drug" 1
0 0.333662775437634 3 86 "GO:0042542" "response to hydrogen peroxide" 1
0 1 2 47 "GO:0042552;GO:0008366;GO:0007272" "axon ensheathment" 1
0 1 2 26 "GO:0042558" "pteridine-containing compound metabolic process" 1
0 0.401218836810905 3 885 "GO:0042592" "homeostatic process" 1
0 0.451734623016768 2 127 "GO:0042593;GO:0033500" "carbohydrate homeostasis" 1
0 1 4 37 "GO:0042632;GO:0055092" "sterol homeostasis" 1
0 1 2 36 "GO:0042659" "regulation of cell fate specification" 1
0 1 3 81 "GO:0042692" "muscle cell differentiation" 1
0 1 2 61 "GO:0042733" "embryonic digit morphogenesis" 1
0 0.379482268455767 3 101 "GO:0042742" "defense response to bacterium" 1
0 0.327309761157692 2 84 "GO:0042752" "regulation of circadian rhythm" 1
0 1 4 28 "GO:0042755" "eating behavior" 1
0 0.239152297165076 5 58 "GO:0042770" "signal transduction in response to DNA damage" 1
0 0.147848428276178 5 34 "GO:0042795;GO:0009301" "snRNA transcription" 1
0 0.209830972194627 4 50 "GO:0043001;GO:0006893;GO:0090002" "Golgi to plasma membrane transport" 1
0 1 2 83 "GO:0043010" "camera-type eye development" 1
0 1 3 26 "GO:0043038" "amino acid activation" 1
0 1 2 25 "GO:0043043" "peptide biosynthetic process" 1
0 1 2 43 "GO:0043044" "ATP-dependent chromatin remodeling" 1
0 0.229629576592468 2 354 "GO:0043065;GO:0043068;GO:0010942" "positive regulation of cell death" 1
0 0.111280712815105 3 549 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of cell death" 1
0 0.345094765683203 4 827 "GO:0043085" "positive regulation of catalytic activity" 1
0 0.320785088072158 2 425 "GO:0043086" "negative regulation of catalytic activity" 1
0 1 4 27 "GO:0043094" "cellular metabolic compound salvage" 1
0 1 3 57 "GO:0043112" "receptor metabolic process" 1
0 0.151857343993575 2 35 "GO:0043113" "receptor clustering" 1
0 1 2 27 "GO:0043114" "regulation of vascular permeability" 1
0 0.0230516479861172 3 131 "GO:0043122" "regulation of I-kappaB kinase/NF-kappaB signaling" 1
0 0.075416379257825 4 97 "GO:0043123" "positive regulation of I-kappaB kinase/NF-kappaB signaling" 1
0 0.0109176255488639 4 34 "GO:0043124" "negative regulation of I-kappaB kinase/NF-kappaB signaling" 1
0 1 7 53 "GO:0043154;GO:2000117" "negative regulation of cysteine-type endopeptidase activity" 1
0 0.766450196105064 5 304 "GO:0043161;GO:0010498;GO:0030163" "protein catabolic process" 1
0 0.314426188364024 2 80 "GO:0043200" "response to amino acid" 1
0 0.0700262207946793 2 477 "GO:0043207;GO:0009607" "response to biotic stimulus" 1
0 0.327309761157692 2 84 "GO:0043241;GO:0032984" "macromolecular complex disassembly" 1
0 0.712151775678163 3 261 "GO:0043254" "regulation of protein complex assembly" 1
0 1 2 41 "GO:0043255" "regulation of carbohydrate biosynthetic process" 1
0 0.270872248256766 3 67 "GO:0043266" "regulation of potassium ion transport" 1
0 0.15584788128206 2 36 "GO:0043268" "positive regulation of potassium ion transport" 1
0 0.497248334969146 5 353 "GO:0043269" "regulation of ion transport" 1
0 0.128237862714051 2 133 "GO:0043270" "positive regulation of ion transport" 1
0 1 2 66 "GO:0043271" "negative regulation of ion transport" 1
0 1 2 31 "GO:0043277" "apoptotic cell clearance" 1
0 1 5 27 "GO:0043278;GO:0014072" "response to isoquinoline alkaloid" 1
0 1 3 115 "GO:0043279" "response to alkaloid" 1
0 0.327309761157692 6 84 "GO:0043280;GO:2001056" "positive regulation of cysteine-type endopeptidase activity" 1
0 0.472267486466121 3 135 "GO:0043281;GO:2000116" "regulation of cysteine-type endopeptidase activity" 1
0 1 2 31 "GO:0043300;GO:0002886" "regulation of leukocyte degranulation" 1
0 1 4 51 "GO:0043331" "response to dsRNA" 1
0 1 2 30 "GO:0043388" "positive regulation of DNA binding" 1
0 1 4 160 "GO:0043393" "regulation of protein binding" 1
0 0.624527682064462 2 206 "GO:0043406;GO:0043405" "regulation of MAP kinase activity" 1
0 1 7 42 "GO:0043407" "negative regulation of MAP kinase activity" 1
0 0.0262712533020533 2 495 "GO:0043408" "regulation of MAPK cascade" 1
0 0.111269807353588 2 122 "GO:0043409" "negative regulation of MAPK cascade" 1
0 0.0803824678598147 5 351 "GO:0043410" "positive regulation of MAPK cascade" 1
0 1 3 249 "GO:0043414;GO:0032259" "methylation" 1
0 0.402648734207801 3 109 "GO:0043433" "negative regulation of sequence-specific DNA binding transcription factor activity" 1
0 0.379484101740629 3 280 "GO:0043434;GO:1901652" "response to peptide" 1
0 1 4 62 "GO:0043467" "regulation of generation of precursor metabolites and energy" 1
0 1 4 33 "GO:0043471;GO:0043470;GO:0006110" "regulation of carbohydrate catabolic process" 1
0 1 2 48 "GO:0043473" "pigmentation" 1
0 0.0740748040551825 3 96 "GO:0043484" "regulation of RNA splicing" 1
0 1 3 26 "GO:0043486" "histone exchange" 1
0 0.339957314914031 4 88 "GO:0043488;GO:0043487" "regulation of RNA stability" 1
0 0.287933764356596 3 72 "GO:0043507;GO:0043506" "regulation of JUN kinase activity" 1
0 0.553626666166143 2 170 "GO:0043523" "regulation of neuron apoptotic process" 1
0 0.134555767619408 2 137 "GO:0043524;GO:1901215" "negative regulation of neuron death" 1
0 1 2 43 "GO:0043525" "positive regulation of neuron apoptotic process" 1
0 0.260444835404674 5 64 "GO:0043535;GO:0043536" "regulation of blood vessel endothelial cell migration" 1
0 0.202330322451969 2 48 "GO:0043542" "endothelial cell migration" 1
0 1 3 275 "GO:0043547;GO:0043087;GO:0033124" "regulation of GTPase activity" 1
0 1 3 32 "GO:0043551;GO:0043550" "regulation of lipid kinase activity" 1
0 1 2 31 "GO:0043588" "skin development" 1
0 1 4 141 "GO:0043603" "cellular amide metabolic process" 1
0 1 3 43 "GO:0043604" "amide biosynthetic process" 1
0 1 6 35 "GO:0043618;GO:0043620" "regulation of transcription from RNA polymerase II promoter in response to stress" 1
0 0.372701522015042 3 276 "GO:0043623" "cellular protein complex assembly" 1
0 0.242742069777047 5 59 "GO:0043624" "cellular protein complex disassembly" 1
0 0.459524068523037 2 130 "GO:0043627" "response to estrogen" 1
0 1 3 29 "GO:0043628" "ncRNA 3'-end processing" 1
0 1 4 36 "GO:0043647" "inositol phosphate metabolic process" 1
0 1 2 56 "GO:0043648" "dicarboxylic acid metabolic process" 1
0 0.281156356961588 2 70 "GO:0043666" "regulation of phosphoprotein phosphatase activity" 1
0 1 2 171 "GO:0043687" "post-translational protein modification" 1
0 1 2 258 "GO:0043900" "regulation of multi-organism process" 1
0 1 4 75 "GO:0043901" "negative regulation of multi-organism process" 1
0 1 6 30 "GO:0043949" "regulation of cAMP-mediated signaling" 1
0 1 2 37 "GO:0043954" "cellular component maintenance" 1
0 0.143821051725374 2 33 "GO:0043966" "histone H3 acetylation" 1
0 1 2 47 "GO:0043967" "histone H4 acetylation" 1
0 0.483439939256521 3 344 "GO:0044057" "regulation of system process" 1
0 1 2 38 "GO:0044060" "regulation of endocrine process" 1
