"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.2253845557724 2 48 "GO:0043542" "endothelial cell migration" 1
0 0.729887229174771 5 275 "GO:0043547;GO:0043087;GO:0033124" "regulation of GTP catabolic process" 1
0 1 2 32 "GO:0043550" "regulation of lipid kinase activity" 1
0 1 4 29 "GO:0043552;GO:0043551;GO:0090218" "regulation of phosphatidylinositol 3-kinase activity" 1
0 0.268951769308017 5 9 "GO:0043558;GO:0043555" "regulation of translation in response to stress" 1
0 1 3 16 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 1
0 1 6 9 "GO:0043569" "negative regulation of insulin-like growth factor receptor signaling pathway" 1
0 1 5 5 "GO:0043570" "maintenance of DNA repeat elements" 1
0 1 4 13 "GO:0043576" "regulation of respiratory gaseous exchange" 1
0 0.184829796134522 4 23 "GO:0043583" "ear development" 1
0 1 4 6 "GO:0043584" "nose development" 1
0 1 4 31 "GO:0043588" "skin development" 1
0 0.216221810471031 2 7 "GO:0043589" "skin morphogenesis" 1
0 0.716065386167686 2 141 "GO:0043603" "cellular amide metabolic process" 1
0 1 3 43 "GO:0043604" "amide biosynthetic process" 1
0 1 2 7 "GO:0043605" "cellular amide catabolic process" 1
0 1 3 6 "GO:0043615" "astrocyte cell migration" 1
0 1 2 10 "GO:0043616" "keratinocyte proliferation" 1
0 0.116352648803516 5 35 "GO:0043618;GO:0043620" "regulation of DNA-templated transcription in response to stress" 1
0 0.216221810471031 3 7 "GO:0043619" "regulation of transcription from RNA polymerase II promoter in response to oxidative stress" 1
0 0.159702779166296 3 5 "GO:0043622" "cortical microtubule organization" 1
0 0.962838985037579 2 276 "GO:0043623" "cellular protein complex assembly" 1
0 0.604384170182772 2 59 "GO:0043624" "cellular protein complex disassembly" 1
0 0.285247671326097 2 130 "GO:0043627" "response to estrogen" 1
0 1 2 29 "GO:0043628" "ncRNA 3'-end processing" 1
0 1 4 9 "GO:0043633;GO:0071035;GO:0071046;GO:0043634;GO:0071029;GO:0000467;GO:0000459;GO:0071038;GO:0016078" "polyadenylation-dependent RNA catabolic process" 1
0 1 4 36 "GO:0043647" "inositol phosphate metabolic process" 1
0 0.858420062245338 6 56 "GO:0043648" "dicarboxylic acid metabolic process" 1
0 1 2 8 "GO:0043649" "dicarboxylic acid catabolic process" 1
0 1 2 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 1
0 0.0218362450669666 2 7 "GO:0043652" "engulfment of apoptotic cell" 0.814932499092621
0 0.268951769308017 2 9 "GO:0043653" "mitochondrial fragmentation involved in apoptotic process" 1
0 1 2 5 "GO:0043654" "recognition of apoptotic cell" 1
0 0.696702958995657 4 70 "GO:0043666" "regulation of phosphoprotein phosphatase activity" 1
0 0.701146374264005 2 171 "GO:0043687" "post-translational protein modification" 1
0 1 3 10 "GO:0043697;GO:0043696" "dedifferentiation" 1
0 0.785492851303867 3 258 "GO:0043900" "regulation of multi-organism process" 1
0 0.732417226930773 2 75 "GO:0043901" "negative regulation of multi-organism process" 1
0 1 5 18 "GO:0043921;GO:0052472;GO:0052312;GO:0043923" "modulation by host of viral transcription" 1
0 0.385819796888436 2 14 "GO:0043928" "exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay" 1
0 0.0809076393153184 3 14 "GO:0043931;GO:0072137" "condensed mesenchymal cell proliferation" 1
0 1 2 6 "GO:0043932;GO:0090177" "ossification involved in bone remodeling" 1
0 0.648517338833813 4 30 "GO:0043949" "regulation of cAMP-mediated signaling" 1
0 0.501741780015702 2 20 "GO:0043950" "positive regulation of cAMP-mediated signaling" 1
0 1 2 8 "GO:0043951" "negative regulation of cAMP-mediated signaling" 1
0 1 2 37 "GO:0043954" "cellular component maintenance" 1
0 0.312204374880826 2 33 "GO:0043966" "histone H3 acetylation" 1
0 0.481286357341609 2 47 "GO:0043967" "histone H4 acetylation" 1
0 1 2 11 "GO:0043968" "histone H2A acetylation" 1
0 0.427173930567768 7 16 "GO:0043981;GO:0043982" "histone H4-K8 acetylation" 1
0 1 7 6 "GO:0043983" "histone H4-K12 acetylation" 1
0 0.136224200898814 2 19 "GO:0043984" "histone H4-K16 acetylation" 1
0 1 3 7 "GO:0043985" "histone H4-R3 methylation" 1
0 1 8 5 "GO:0043987" "histone H3-S10 phosphorylation" 1
0 0.0709039453815044 4 13 "GO:0044030" "regulation of DNA methylation" 1
0 0.501741780015702 2 20 "GO:0044033" "multi-organism metabolic process" 1
0 0.318145843125754 3 11 "GO:0044036" "cell wall macromolecule metabolic process" 1
0 0.288556309378456 2 344 "GO:0044057" "regulation of system process" 1
0 0.364040357061784 2 13 "GO:0044058" "regulation of digestive system process" 1
0 0.374993406390535 5 38 "GO:0044060" "regulation of endocrine process" 1
0 0.551245532700264 4 23 "GO:0044068" "modulation by symbiont of host cellular process" 1
0 0.0802302536654155 2 88 "GO:0044070" "regulation of anion transport" 1
0 1 2 169 "GO:0044085" "cellular component biogenesis" 1
0 0.0113779402974239 2 617 "GO:0044087" "regulation of cellular component biogenesis" 0.748847478370507
0 0.384548370896959 2 65 "GO:0044088" "regulation of vacuole organization" 1
0 0.337544715901815 3 35 "GO:0044090" "positive regulation of vacuole organization" 1
0 1 3 10 "GO:0044091" "membrane biogenesis" 1
0 0.183669045580134 2 604 "GO:0044092" "negative regulation of molecular function" 1
0 0.341491402317147 2 12 "GO:0044130;GO:0044126;GO:0044146;GO:0044144" "regulation of growth of symbiont in host" 1
0 1 4 5 "GO:0044205" "'de novo' UMP biosynthetic process" 1
0 1 2 94 "GO:0044242" "cellular lipid catabolic process" 1
0 0.0582352649075301 5 43 "GO:0044253;GO:0044246" "regulation of multicellular organismal metabolic process" 1
0 0.51881978274517 2 21 "GO:0044257" "cellular protein catabolic process" 1
0 0.973780498476584 3 104 "GO:0044262" "cellular carbohydrate metabolic process" 1
0 1 4 44 "GO:0044264;GO:0005976" "polysaccharide metabolic process" 1
0 0.741245325513343 3 626 "GO:0044265;GO:0009057" "macromolecule catabolic process" 1
0 1 2 77 "GO:0044272" "sulfur compound biosynthetic process" 1
0 1 2 25 "GO:0044273" "sulfur compound catabolic process" 1
0 1 2 18 "GO:0044275" "cellular carbohydrate catabolic process" 1
0 0.928119605403459 2 284 "GO:0044283" "small molecule biosynthetic process" 1
0 0.51881978274517 2 21 "GO:0044319" "wound healing, spreading of cells" 1
0 1 2 7 "GO:0044320;GO:0044321" "response to leptin" 1
0 0.268951769308017 4 9 "GO:0044331" "cell-cell adhesion mediated by cadherin" 1
0 1 6 9 "GO:0044332" "Wnt signaling pathway involved in dorsal/ventral axis specification" 1
0 0.261747192021815 2 126 "GO:0044344;GO:0071774" "response to fibroblast growth factor" 1
0 0.364040357061784 6 13 "GO:0044351;GO:0006907" "pinocytosis" 1
0 1 6 5 "GO:0044387" "negative regulation of protein kinase activity by regulation of protein phosphorylation" 1
0 0.347479428505769 2 332 "GO:0044419;GO:0016032;GO:0044403;GO:0044764" "interspecies interaction between organisms" 1
0 1 4 21 "GO:0044458;GO:0042384" "motile cilium assembly" 1
0 0.159702779166296 3 5 "GO:0044539" "long-chain fatty acid import" 1
0 0.318145843125754 2 11 "GO:0044550" "secondary metabolite biosynthetic process" 1
0 0.0445316307690779 2 57 "GO:0044705;GO:0019098" "multi-organism reproductive behavior" 0.964506109108816
0 0.222010288308686 2 119 "GO:0044706;GO:0044703" "multi-organism reproductive process" 1
0 0.947890794257721 2 829 "GO:0044711" "single-organism biosynthetic process" 1
0 0.862430603238311 3 489 "GO:0044712" "single-organism catabolic process" 1
0 0.595017595618636 2 58 "GO:0044724;GO:0016052" "carbohydrate catabolic process" 1
0 0.492412522627227 3 48 "GO:0044743;GO:0065002;GO:0071806" "protein transmembrane transport" 1
0 1 2 7 "GO:0044752" "response to human chorionic gonadotropin" 1
0 0.810354410980209 2 162 "GO:0044772;GO:0044770" "cell cycle phase transition" 1
0 1 3 39 "GO:0044774;GO:0044773" "mitotic DNA integrity checkpoint" 1
0 1 4 31 "GO:0044782" "cilium organization" 1
0 0.216221810471031 2 7 "GO:0044786" "cell cycle DNA replication" 1
0 0.243044190876381 2 8 "GO:0044795;GO:1902463" "protein localization to cell leading edge" 1
0 0.267575092352838 2 127 "GO:0044801;GO:0048284;GO:0061025" "membrane fusion" 1
0 0.0669781890067111 2 534 "GO:0044802;GO:0061024" "membrane organization" 1
0 0.0159182465530029 3 16 "GO:0044804" "nucleophagy" 0.748847478370507
0 1 7 7 "GO:0044806" "G-quadruplex DNA unwinding" 1
0 1 3 25 "GO:0044818" "mitotic G2/M transition checkpoint" 1
0 1 3 10 "GO:0044819" "mitotic G1/S transition checkpoint" 1
0 1 4 20 "GO:0044827;GO:0044788" "modulation by host of viral process" 1
0 1 4 8 "GO:0044828;GO:0044793" "negative regulation by host of viral genome replication" 1
0 1 2 9 "GO:0044830" "modulation by host of viral RNA genome replication" 1
0 0.188452443984736 6 6 "GO:0045008;GO:0009223" "pyrimidine deoxyribonucleotide catabolic process" 1
0 0.293975639803719 5 10 "GO:0045010" "actin nucleation" 1
0 1 2 5 "GO:0045019" "negative regulation of nitric oxide biosynthetic process" 1
0 0.0815245527092413 2 30 "GO:0045022" "early endosome to late endosome transport" 1
0 1 3 5 "GO:0045026" "plasma membrane fusion" 1
0 0.364040357061784 6 13 "GO:0045046;GO:0015919" "protein import into peroxisome membrane" 1
0 1 4 18 "GO:0045047;GO:0072599" "protein targeting to ER" 1
0 0.969744290488601 2 153 "GO:0045055;GO:0043312;GO:0002283;GO:0043299;GO:0002275;GO:0042119;GO:0036230" "regulated secretory pathway" 1
0 0.341491402317147 2 12 "GO:0045056" "transcytosis" 1
0 1 2 6 "GO:0045059;GO:0043368" "positive T cell selection" 1
0 1 3 5 "GO:0045060;GO:0043383" "negative T cell selection" 1
0 1 3 12 "GO:0045061;GO:0045058" "T cell selection" 1
0 0.337518848833271 2 60 "GO:0045069" "regulation of viral genome replication" 1
0 0.209968278938189 3 25 "GO:0045070" "positive regulation of viral genome replication" 1
0 0.59584644454197 2 26 "GO:0045071" "negative regulation of viral genome replication" 1
0 1 2 10 "GO:0045075" "regulation of interleukin-12 biosynthetic process" 1
0 1 2 7 "GO:0045084" "positive regulation of interleukin-12 biosynthetic process" 1
0 0.245640522666077 2 200 "GO:0045087" "innate immune response" 1
0 0.290671845951615 2 157 "GO:0045088" "regulation of innate immune response" 1
0 0.183937073145529 2 136 "GO:0045089;GO:0031349" "positive regulation of defense response" 1
0 1 2 13 "GO:0045104;GO:0045103" "intermediate filament cytoskeleton organization" 1
0 1 2 9 "GO:0045116" "protein neddylation" 1
0 0.188452443984736 2 6 "GO:0045117" "azole transport" 1
0 1 3 16 "GO:0045124" "regulation of bone resorption" 1
0 1 2 11 "GO:0045132" "meiotic chromosome segregation" 1
0 1 2 6 "GO:0045137" "development of primary sexual characteristics" 1
0 0.318145843125754 2 11 "GO:0045161" "neuronal ion channel clustering" 1
0 1 3 7 "GO:0045162" "clustering of voltage-gated sodium channels" 1
0 0.550311055845302 4 144 "GO:0045165" "cell fate commitment" 1
0 0.683479003489323 2 33 "GO:0045168" "cell-cell signaling involved in cell fate commitment" 1
0 0.447032702996346 2 44 "GO:0045187;GO:0042749;GO:0022410" "circadian sleep/wake cycle process" 1
0 1 5 15 "GO:0045190;GO:0002204;GO:0002208" "somatic recombination of immunoglobulin genes involved in immune response" 1
0 0.609708974726774 6 27 "GO:0045191;GO:0002889;GO:0002712" "regulation of immunoglobulin mediated immune response" 1
0 0.0712227692191688 2 46 "GO:0045197;GO:0035088;GO:0061245" "establishment or maintenance of bipolar cell polarity" 1
0 0.0613446920204243 3 12 "GO:0045198" "establishment of epithelial cell apical/basal polarity" 1
0 0.0913144477218519 3 15 "GO:0045199;GO:0035090" "maintenance of apical/basal cell polarity" 1
0 0.318145843125754 3 11 "GO:0045200;GO:0045196" "establishment or maintenance of neuroblast polarity" 1
0 1 4 7 "GO:0045213" "neurotransmitter receptor metabolic process" 1
0 0.683479003489323 6 33 "GO:0045214" "sarcomere organization" 1
0 0.00316514858505107 2 141 "GO:0045216;GO:0034330;GO:0034329" "cell junction organization" 0.599014669213316
0 1 2 11 "GO:0045217" "cell-cell junction maintenance" 1
0 1 5 5 "GO:0045218" "zonula adherens maintenance" 1
0 0.216221810471031 2 7 "GO:0045229;GO:0071555" "external encapsulating structure organization" 1
0 0.406855893257477 8 15 "GO:0045292" "mRNA cis splicing, via spliceosome" 1
0 1 7 6 "GO:0045314;GO:0042478" "regulation of compound eye photoreceptor development" 1
0 0.172432532291698 2 22 "GO:0045324" "late endosome to vacuole transport" 1
0 1 2 5 "GO:0045329" "carnitine biosynthetic process" 1
0 1 4 13 "GO:0045332;GO:0034204" "lipid translocation" 1
0 0.248215301222022 3 28 "GO:0045333" "cellular respiration" 1
0 1 4 6 "GO:0045345;GO:0045343;GO:0060335;GO:0060332" "positive regulation of MHC class I biosynthetic process" 1
0 1 2 7 "GO:0045346" "regulation of MHC class II biosynthetic process" 1
0 1 2 5 "GO:0045347" "negative regulation of MHC class II biosynthetic process" 1
0 1 2 12 "GO:0045408" "regulation of interleukin-6 biosynthetic process" 1
0 1 7 8 "GO:0045410" "positive regulation of interleukin-6 biosynthetic process" 1
0 1 5 20 "GO:0045428" "regulation of nitric oxide biosynthetic process" 1
0 1 4 14 "GO:0045429" "positive regulation of nitric oxide biosynthetic process" 1
0 1 2 6 "GO:0045433" "male courtship behavior, veined wing generated song production" 1
0 0.475719606245752 5 75 "GO:0045444" "fat cell differentiation" 1
0 1 2 15 "GO:0045445" "myoblast differentiation" 1
0 0.566632325671922 6 24 "GO:0045446" "endothelial cell differentiation" 1
0 0.660579055682984 3 31 "GO:0045453" "bone resorption" 1
0 1 3 54 "GO:0045454" "cell redox homeostasis" 1
0 0.243044190876381 3 8 "GO:0045467" "R7 cell development" 1
0 0.224828225102212 2 95 "GO:0045471" "response to ethanol" 1
0 0.0437369348466986 4 10 "GO:0045472" "response to ether" 0.963341155830267
0 1 2 16 "GO:0045475" "locomotor rhythm" 1
0 0.06241131066415 2 44 "GO:0045494" "photoreceptor cell maintenance" 1
0 1 6 36 "GO:0045540;GO:0090181" "regulation of cholesterol metabolic process" 1
0 1 2 13 "GO:0045542" "positive regulation of cholesterol biosynthetic process" 1
0 0.268951769308017 2 9 "GO:0045570" "regulation of imaginal disc growth" 1
0 0.159702779166296 2 5 "GO:0045576" "mast cell activation" 1
0 0.0809076393153184 2 14 "GO:0045577" "regulation of B cell differentiation" 1
0 0.0159544550740957 2 6 "GO:0045579" "positive regulation of B cell differentiation" 0.748847478370507
0 0.209882384292173 2 69 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 1
0 0.535314413719144 2 22 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 1
0 0.362598303477841 2 37 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 1
0 1 3 7 "GO:0045589" "regulation of regulatory T cell differentiation" 1
0 0.226702314460337 2 433 "GO:0045596" "negative regulation of cell differentiation" 1
0 0.00249762904133882 2 511 "GO:0045597" "positive regulation of cell differentiation" 0.571139810067008
0 0.484514452087624 2 76 "GO:0045598" "regulation of fat cell differentiation" 1
0 0.623097629301024 6 28 "GO:0045599" "negative regulation of fat cell differentiation" 1
0 0.752162207285406 2 40 "GO:0045600" "positive regulation of fat cell differentiation" 1
0 0.406855893257477 4 15 "GO:0045601" "regulation of endothelial cell differentiation" 1
0 1 2 8 "GO:0045602" "negative regulation of endothelial cell differentiation" 1
0 0.188452443984736 2 6 "GO:0045603" "positive regulation of endothelial cell differentiation" 1
0 0.819097089397029 3 49 "GO:0045604;GO:0045682" "regulation of epidermis development" 1
0 0.385819796888436 2 14 "GO:0045605;GO:0045683" "negative regulation of epidermis development" 1
0 0.364040357061784 2 13 "GO:0045606" "positive regulation of epidermal cell differentiation" 1
0 0.188452443984736 7 6 "GO:0045607;GO:2000980;GO:0045631" "regulation of auditory receptor cell differentiation" 1
0 1 4 12 "GO:0045610" "regulation of hemocyte differentiation" 1
0 0.484059848413719 2 19 "GO:0045616" "regulation of keratinocyte differentiation" 1
0 1 2 8 "GO:0045617" "negative regulation of keratinocyte differentiation" 1
0 0.216221810471031 3 7 "GO:0045618" "positive regulation of keratinocyte differentiation" 1
0 1 2 17 "GO:0045622;GO:0043370;GO:2000514" "regulation of CD4-positive, alpha-beta T cell activation" 1
0 1 2 13 "GO:0045623;GO:0043371;GO:0046639;GO:2000515" "negative regulation of alpha-beta T cell differentiation" 1
0 1 3 8 "GO:0045624;GO:0043372;GO:2000516" "positive regulation of T-helper cell differentiation" 1
0 1 3 5 "GO:0045629;GO:0045628" "negative regulation of T-helper 2 cell differentiation" 1
0 1 7 5 "GO:0045636;GO:0045634;GO:1902913" "positive regulation of neuroepithelial cell differentiation" 1
0 0.109875824265644 2 141 "GO:0045637" "regulation of myeloid cell differentiation" 1
0 0.734215473406961 3 38 "GO:0045638" "negative regulation of myeloid cell differentiation" 1
0 0.106668984565308 3 53 "GO:0045639" "positive regulation of myeloid cell differentiation" 1
0 0.374993406390535 3 38 "GO:0045646" "regulation of erythrocyte differentiation" 1
0 0.136224200898814 4 19 "GO:0045648" "positive regulation of erythrocyte differentiation" 1
0 1 2 17 "GO:0045651;GO:0045649" "regulation of macrophage differentiation" 1
0 0.609708974726774 5 27 "GO:0045652" "regulation of megakaryocyte differentiation" 1
0 0.268951769308017 6 9 "GO:0045655" "regulation of monocyte differentiation" 1
0 1 2 5 "GO:0045656" "negative regulation of monocyte differentiation" 1
0 0.243044190876381 4 8 "GO:0045662" "negative regulation of myoblast differentiation" 1
0 1 3 15 "GO:0045663" "positive regulation of myoblast differentiation" 1
0 0.0299354311410405 4 615 "GO:0045664;GO:0010975;GO:0031344" "regulation of cell projection organization" 0.882579090537573
0 0.848146927021299 2 54 "GO:0045665" "negative regulation of neuron differentiation" 1
0 0.0864957744264459 2 69 "GO:0045666" "positive regulation of neuron differentiation" 1
0 0.676892427979225 5 101 "GO:0045667" "regulation of osteoblast differentiation" 1
0 0.683479003489323 3 33 "GO:0045668" "negative regulation of osteoblast differentiation" 1
0 0.648759698057966 6 64 "GO:0045669" "positive regulation of osteoblast differentiation" 1
0 0.139486451049344 2 38 "GO:0045670" "regulation of osteoclast differentiation" 1
0 1 2 11 "GO:0045671" "negative regulation of osteoclast differentiation" 1
0 0.293975639803719 2 10 "GO:0045672" "positive regulation of osteoclast differentiation" 1
0 1 2 7 "GO:0045676" "regulation of R7 cell differentiation" 1
0 0.465752709070829 2 18 "GO:0045684" "positive regulation of epidermis development" 1
0 0.262217740063602 4 52 "GO:0045685" "regulation of glial cell differentiation" 1
0 0.273853736668137 2 30 "GO:0045686;GO:0014014" "negative regulation of gliogenesis" 1
0 0.312204374880826 2 33 "GO:0045687" "positive regulation of glial cell differentiation" 1
0 1 2 5 "GO:0045714" "regulation of low-density lipoprotein particle receptor biosynthetic process" 1
0 1 2 10 "GO:0045717;GO:0045922" "negative regulation of fatty acid biosynthetic process" 1
0 1 3 7 "GO:0045722" "positive regulation of gluconeogenesis" 1
0 1 2 5 "GO:0045723" "positive regulation of fatty acid biosynthetic process" 1
0 1 2 24 "GO:0045724" "positive regulation of cilium assembly" 1
0 0.518962398921537 2 80 "GO:0045727" "positive regulation of translation" 1
0 0.989149380921506 2 129 "GO:0045732" "positive regulation of protein catabolic process" 1
0 0.535314413719144 7 22 "GO:0045736" "negative regulation of cyclin-dependent protein serine/threonine kinase activity" 1
0 1 2 23 "GO:0045737" "positive regulation of cyclin-dependent protein kinase activity" 1
0 0.734215473406961 2 38 "GO:0045739" "positive regulation of DNA repair" 1
0 0.831328242519502 2 51 "GO:0045740" "positive regulation of DNA replication" 1
0 1 3 8 "GO:0045741" "positive regulation of epidermal growth factor-activated receptor activity" 1
0 1 2 18 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 1
0 1 2 7 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 1
0 0.672228257167853 6 32 "GO:0045744" "negative regulation of G-protein coupled receptor protein signaling pathway" 1
0 0.4467983361199 3 17 "GO:0045745" "positive regulation of G-protein coupled receptor protein signaling pathway" 1
0 0.743345109429501 4 39 "GO:0045746" "negative regulation of Notch signaling pathway" 1
0 0.514208223047705 4 50 "GO:0045747" "positive regulation of Notch signaling pathway" 1
0 1 2 14 "GO:0045760" "positive regulation of action potential" 1
0 0.55213564050583 6 84 "GO:0045761;GO:0030817;GO:0031279;GO:0051339;GO:0030802;GO:0030814;GO:1900371;GO:0030799;GO:0030808" "regulation of nucleotide biosynthetic process" 1
0 0.230844271081001 2 171 "GO:0045765;GO:1901342" "regulation of vasculature development" 1
0 0.663647921971596 3 99 "GO:0045766" "positive regulation of angiogenesis" 1
0 0.0397008465155101 4 38 "GO:0045773" "positive regulation of axon extension" 0.963341155830267
0 0.768901077336341 2 42 "GO:0045776" "negative regulation of blood pressure" 1
0 0.4467983361199 2 17 "GO:0045777" "positive regulation of blood pressure" 1
0 1 3 13 "GO:0045780;GO:0046852;GO:0034105" "positive regulation of tissue remodeling" 1
0 0.238796434144715 2 122 "GO:0045785" "positive regulation of cell adhesion" 1
0 0.386931409872315 5 202 "GO:0045786" "negative regulation of cell cycle" 1
0 0.793149863265558 2 122 "GO:0045787" "positive regulation of cell cycle" 1
0 1 2 19 "GO:0045792" "negative regulation of cell size" 1
0 1 5 13 "GO:0045793" "positive regulation of cell size" 1
0 0.0466420878517009 2 40 "GO:0045806" "negative regulation of endocytosis" 0.964506109108816
0 0.900711333489139 2 112 "GO:0045807" "positive regulation of endocytosis" 1
0 1 4 27 "GO:0045815" "positive regulation of gene expression, epigenetic" 1
0 1 3 10 "GO:0045820" "negative regulation of glycolytic process" 1
0 1 3 9 "GO:0045821" "positive regulation of glycolytic process" 1
0 1 2 12 "GO:0045822" "negative regulation of heart contraction" 1
0 0.17246179109553 2 42 "GO:0045823" "positive regulation of heart contraction" 1
0 1 3 23 "GO:0045824" "negative regulation of innate immune response" 1
0 1 7 16 "GO:0045830;GO:0045911" "positive regulation of DNA recombination" 1
0 0.560216076442607 5 85 "GO:0045834" "positive regulation of lipid metabolic process" 1
0 1 3 6 "GO:0045835" "negative regulation of meiosis" 1
0 0.293975639803719 3 10 "GO:0045836" "positive regulation of meiosis" 1
0 1 2 21 "GO:0045837" "negative regulation of membrane potential" 1
0 0.387289304550432 2 39 "GO:0045838" "positive regulation of membrane potential" 1
0 0.299453809652055 4 32 "GO:0045839;GO:0051784" "negative regulation of nuclear division" 1
0 1 4 21 "GO:0045840" "positive regulation of mitosis" 1
0 1 2 9 "GO:0045842;GO:1902101" "positive regulation of mitotic metaphase/anaphase transition" 1
0 1 4 13 "GO:0045843;GO:1901862" "negative regulation of muscle tissue development" 1
0 0.898948369523204 5 612 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 1
0 0.894937811210514 6 406 "GO:0045860;GO:0033674;GO:0051347" "positive regulation of transferase activity" 1
0 0.812654033970654 2 48 "GO:0045861" "negative regulation of proteolysis" 1
0 1 4 6 "GO:0045872;GO:0007468" "regulation of rhodopsin gene expression" 1
0 1 5 5 "GO:0045874;GO:0045501" "regulation of sevenless signaling pathway" 1
0 1 6 5 "GO:0045875" "negative regulation of sister chromatid cohesion" 1
0 1 2 29 "GO:0045879" "negative regulation of smoothened signaling pathway" 1
0 0.724762261117055 2 37 "GO:0045880" "positive regulation of smoothened signaling pathway" 1
0 0.672228257167853 3 32 "GO:0045886;GO:0051964;GO:0051961" "negative regulation of nervous system development" 1
0 1 2 14 "GO:0045887" "positive regulation of synaptic growth at neuromuscular junction" 1
0 1 2 6 "GO:0045898" "regulation of RNA polymerase II transcriptional preinitiation complex assembly" 1
0 1 3 27 "GO:0045910" "negative regulation of DNA recombination" 1
0 0.148103147976043 3 20 "GO:0045920" "negative regulation of exocytosis" 1
0 0.421625792798047 3 69 "GO:0045921" "positive regulation of exocytosis" 1
0 1 2 12 "GO:0045923" "positive regulation of fatty acid metabolic process" 1
0 0.20504224568289 4 216 "GO:0045926" "negative regulation of growth" 1
0 0.284014898864946 4 182 "GO:0045927" "positive regulation of growth" 1
0 0.791920389764564 2 45 "GO:0045930" "negative regulation of mitotic cell cycle" 1
0 0.411553305905495 6 41 "GO:0045931" "positive regulation of mitotic cell cycle" 1
0 0.406855893257477 4 15 "GO:0045938" "positive regulation of circadian sleep/wake cycle, sleep" 1
0 1 2 19 "GO:0045940;GO:0010893;GO:0090205" "positive regulation of steroid metabolic process" 1
0 0.324905169210484 5 34 "GO:0045943;GO:0006356" "regulation of transcription from RNA polymerase I promoter" 1
0 0.740970919367541 3 688 "GO:0045944" "positive regulation of transcription from RNA polymerase II promoter" 1
0 1 3 10 "GO:0045945" "positive regulation of transcription from RNA polymerase III promoter" 1
0 0.0709039453815044 4 13 "GO:0045947" "negative regulation of translational initiation" 1
0 1 4 12 "GO:0045948" "positive regulation of translational initiation" 1
0 0.159702779166296 4 5 "GO:0045954;GO:0002717" "positive regulation of natural killer cell mediated immunity" 1
0 0.243044190876381 2 8 "GO:0045955" "negative regulation of calcium ion-dependent exocytosis" 1
0 1 2 38 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 1
0 0.623097629301024 2 28 "GO:0045986;GO:0045932" "negative regulation of muscle contraction" 1
0 0.069090320432529 3 28 "GO:0045987;GO:0045933" "positive regulation of muscle contraction" 1
0 1 3 8 "GO:0045989" "positive regulation of striated muscle contraction" 1
0 0.148410932203498 2 128 "GO:0045995" "regulation of embryonic development" 1
0 0.243044190876381 2 8 "GO:0046006" "regulation of activated T cell proliferation" 1
0 1 5 7 "GO:0046031" "ADP metabolic process" 1
0 1 5 8 "GO:0046033" "AMP metabolic process" 1
0 1 2 34 "GO:0046034" "ATP metabolic process" 1
0 1 2 15 "GO:0046037" "GMP metabolic process" 1
0 1 3 20 "GO:0046039" "GTP metabolic process" 1
0 1 2 5 "GO:0046056" "dADP metabolic process" 1
0 0.385819796888436 4 14 "GO:0046058" "cAMP metabolic process" 1
0 1 6 6 "GO:0046085" "adenosine metabolic process" 1
0 1 5 5 "GO:0046104;GO:0046125" "pyrimidine deoxyribonucleoside metabolic process" 1
0 0.484059848413719 2 19 "GO:0046112" "nucleobase biosynthetic process" 1
0 1 2 8 "GO:0046113" "nucleobase catabolic process" 1
0 0.959309571147684 5 143 "GO:0046128;GO:0009119;GO:0042278" "ribonucleoside metabolic process" 1
0 1 2 54 "GO:0046129;GO:0042451" "purine nucleoside biosynthetic process" 1
0 1 3 11 "GO:0046130;GO:0006152" "purine ribonucleoside catabolic process" 1
0 1 3 6 "GO:0046133" "pyrimidine ribonucleoside catabolic process" 1
0 1 2 13 "GO:0046135" "pyrimidine nucleoside catabolic process" 1
0 0.768901077336341 2 42 "GO:0046148" "pigment biosynthetic process" 1
0 0.724762261117055 3 37 "GO:0046164;GO:1901616" "organic hydroxy compound catabolic process" 1
0 1 2 92 "GO:0046165;GO:1901617" "organic hydroxy compound biosynthetic process" 1
0 1 6 24 "GO:0046173" "polyol biosynthetic process" 1
0 1 2 17 "GO:0046174" "polyol catabolic process" 1
0 1 2 7 "GO:0046185" "aldehyde catabolic process" 1
0 1 3 9 "GO:0046189" "phenol-containing compound biosynthetic process" 1
0 1 3 11 "GO:0046209" "nitric oxide metabolic process" 1
0 1 2 14 "GO:0046320" "regulation of fatty acid oxidation" 1
0 1 4 7 "GO:0046321" "positive regulation of fatty acid oxidation" 1
0 1 3 18 "GO:0046323;GO:0015758;GO:0008645;GO:0015749" "monosaccharide transport" 1
0 0.872545583428093 6 59 "GO:0046324;GO:0010827" "regulation of glucose transport" 1
0 1 2 33 "GO:0046326;GO:0010828" "positive regulation of glucose transport" 1
